#property,value,lower_error,upper_error,source
Host radius over semi-major axis b; $R_\star/a_\mathrm{b}$,0.05787985267737566,0.010914688022189742,0.008494434767571259,derived
Semi-major axis b over host radius; $a_\mathrm{b}/R_\star$,17.27716906216115,2.2110939524368636,4.015208114452868,derived
Companion radius b over semi-major axis b; $R_\mathrm{b}/a_\mathrm{b}$,0.015740598700948998,0.003093540502766279,0.00261451987777132,derived
Inclination b; $i_\mathrm{b}$ (deg),88.79439254106843,0.7009955968015333,0.7879505649753895,derived
Eccentricity b; $e_\mathrm{b}$,0.2547366935194866,0.16162264166148294,0.1500816813070064,derived
Argument of periastron b; $w_\mathrm{b}$ (deg),249.260582058681,37.79430657342883,22.14096565430458,derived
Impact parameter b; $b_\mathrm{tra;b}$,0.46458647727182145,0.3068083741958361,0.1908262308534595,derived
Total transit duration b; $T_\mathrm{tot;b}$ (h),2.0632673922733136,0.23273606698741545,0.27161475971966587,derived
Full-transit duration b; $T_\mathrm{full;b}$ (h),0.9585598700084353,0.30424753741456834,0.19374077739739348,derived
Companion surface gravity b; $g_\mathrm{b}$ (cgs),1904.0235077190491,579.7545867887477,1064.9410548026267,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; tess}$ (ppt),84.43785489066325,9.141500185331779,7.743669524111766,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; tess}$ (ppt),84.43785489066325,9.141500185331779,7.743669524111766,derived
Limb darkening; $u_\mathrm{1; tess}$,0.3899518819513693,0.11653382131538292,0.12519970808029657,derived
Limb darkening; $u_\mathrm{2; tess}$,0.27898818932551545,0.12103050211593769,0.115441906194437,derived
